EXT_SOURCE_2,DAYS_REGISTRATION,EXT_SOURCE_3,DAYS_ID_PUBLISH,DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE,PAYMENT_RATE,REGION_POPULATION_RELATIVE,Target,ID
0.4842023482611466,-4817.0,0.5028782772082183,-1370,-8696,-1765.0,0.048839988751406,0.001276,0,101990
0.5703609409196148,-4544.0,0.5352762504724826,-2337,-9875,-2188.0,0.0292366557647731,0.001333,0,101991
0.3863170913648184,-2395.0,0.5352762504724826,-1297,-17760,-1089.0,0.0293419795368412,0.025164,0,101992
0.6547202290455962,-2499.0,0.746300213050371,-4482,-13467,0.0,0.03226,0.026392,0,101993
0.723138196715902,-2953.0,0.5352762504724826,-4295,-14447,-2307.0,0.0951220859234531,0.032561,0,101994
0.7313446189395147,-2287.0,0.7165702448010511,-4051,-14158,-238.0,0.0265386755703951,0.01885,0,101995
0.7376641513695528,-5768.0,0.7281412993111438,-1882,-18966,-4.0,0.026438,0.032561,0,101996
0.6113405759764825,-3097.0,0.1455428133497032,-2564,-10180,-172.0,0.0791882876204596,0.0072739999999999,0,101997
0.2726382032648164,-7196.0,0.5352762504724826,-495,-7835,0.0,0.05,0.009175,0,101998
0.1165898465298284,-389.0,0.6528965519806539,-3666,-12589,-1562.0,0.0668196202531645,0.020713,0,101999
0.5745195298612911,-718.0,0.6246146584503397,-719,-18221,-580.0,0.05,0.035792,0,102000
0.7478125059692984,-5528.0,0.375711009574066,-1098,-11196,-893.0,0.0324207011686143,0.030755,0,102001
0.3977515817553609,-8474.0,0.4276573700350293,-1140,-8474,0.0,0.0482654600301659,0.016612,1,102003
0.6077442898030296,-4812.0,0.4382813743111921,-4874,-13614,-1904.0,0.0988888888888888,0.031329,0,102004
0.460667004189577,-6624.0,0.3457848024695955,-4131,-12979,0.0,0.0656183745583038,0.02461,0,102006
0.0604660137240568,-6977.0,0.6894791426446275,-1904,-16271,-267.0,0.0440400667779632,0.031329,0,102008
0.6788689074410814,-6448.0,0.5334816299804352,-4380,-12831,-408.0,0.048105112620665,0.00712,0,102009
0.6692607510675275,-4336.0,0.1206410299309233,-4744,-15172,-355.0,0.05,0.00496,0,102010
0.1675145580634486,-7713.0,0.2405414172860865,-4436,-15067,-287.0,0.05425,0.025164,0,102011
0.7166653444074521,-10151.0,0.5046813193144684,-3269,-19738,-539.0,0.0332916666666666,0.022625,0,102012
0.5959337702960711,-1866.0,0.4525335592581747,-3060,-11958,-281.0,0.0676488456865127,0.018029,0,102013
0.4532276025495724,-1105.0,0.4014074137749511,-3906,-11257,0.0,0.029386451539315,0.006207,0,102014
0.2686626382673553,-3401.0,0.3312508645909018,-2168,-18636,-381.0,0.0390818030050083,0.007114,0,102015
0.4430823411689061,-1814.0,0.5370699579791587,-1463,-17916,-2143.0,0.0483,0.0145199999999999,0,102016
0.3479277246363812,-1488.0,0.5352762504724826,-386,-16862,-2293.0,0.0597287787530834,0.00702,0,102018
0.6689557343617601,-10424.0,0.2851799046358216,-2618,-19085,-404.0,0.0482779168156358,0.010643,1,102020
0.510502245071017,-6475.0,0.2764406945454034,-2738,-19229,-597.0,0.0331656858952169,0.018801,0,102021
0.5479409688103329,-2159.0,0.3001077565791181,-3999,-20683,0.0,0.0275817906624752,0.0105,0,102022
0.3720438412961361,-3505.0,0.5352762504724826,-1049,-21147,-1658.0,0.029356,0.006296,0,102023
0.6113301843074544,-4118.0,0.1359510441732951,-4118,-14646,-619.0,0.0616153846153846,0.028663,1,102024
0.3564689046182225,-3983.0,0.5638350489514956,-1124,-9108,-740.0,0.1088108772468889,0.018029,1,102025
0.7479073457937776,-4237.0,0.0682511544518866,-1667,-15641,-1533.0,0.0490183246073298,0.04622,0,102026
0.5824110914412021,-1885.0,0.5352762504724826,-4502,-14495,-1480.0,0.0984137931034482,0.015221,0,102027
0.4823729863556924,-280.0,0.0710551246687366,-1694,-11410,-1264.0,0.06712,0.028663,1,102028
0.2845693119251241,-2859.0,0.3001077565791181,-721,-17165,-1136.0,0.0379375825627476,0.0145199999999999,0,102030
0.6446724562798921,-8344.0,0.2650494299443805,-926,-18471,-792.0,0.030584307178631,0.022625,1,102031
0.7433242473944505,-2122.0,0.722392890081304,-4236,-15046,-1548.0,0.0715653570546083,0.0228,0,102032
0.0934453265892372,-1894.0,0.6263042766749393,-4119,-14067,-1280.0,0.04922,0.0105,0,102033
0.2858978721410488,-1652.0,0.5352762504724826,-2551,-10342,-1126.0,0.0451868072935287,0.008019,0,102034
0.4794633831964077,-2680.0,0.3606125659189888,-1461,-11333,-520.0,0.0482742166375059,0.018029,0,102035
0.5165441348364112,-5564.0,0.5352762504724826,-35,-10827,0.0,0.0397881658920271,0.006207,0,102036
0.6228983467249344,-4243.0,0.5352762504724826,-4185,-14801,-70.0,0.0485357917570498,0.008575,0,102037
0.7416224925939265,-6010.0,0.1528662291550415,-3117,-11961,-1402.0,0.05,0.0116569999999999,0,102038
0.6280107660545569,-2394.0,0.7597121819739279,-2881,-15727,-1623.0,0.048347245409015,0.006296,0,102039
0.6318238973778876,-8105.0,0.5919766183185521,-137,-16591,-1887.0,0.0672242012690637,0.0196889999999999,0,102040
0.6969908647133654,-2330.0,0.2851799046358216,-3314,-20095,-1266.0,0.05,0.0116569999999999,0,102041
0.5468574160420228,-6672.0,0.5352762504724826,-2465,-18954,-339.0,0.029385,0.015221,0,102042
0.3906132089051349,-6148.0,0.4902575124990026,-2405,-18875,-2041.0,0.0324017741492326,0.018029,0,102043
0.5880693583454054,-6268.0,0.2151824041847538,-4452,-13773,-110.0,0.0642,0.028663,0,102044
0.3591269626929279,-19.0,0.4311917977993083,-4732,-14877,-3.0,0.0678953729281768,0.030755,0,102045
0.6812193704764139,-3409.0,0.5352762504724826,-2485,-10671,-163.0,0.05,0.04622,0,102046
0.6500537770524697,-7163.0,0.5424451438613613,-777,-8103,-223.0,0.05,0.030755,0,102047
0.6291033407232774,-8570.0,0.520897599048938,-2576,-19039,-1827.0,0.0423692307692307,0.01885,0,102048
0.0415000713858764,-10511.0,0.5954562029091491,-2409,-18871,-1404.0,0.0293704443653812,0.0196889999999999,0,102049
0.3428747754777756,-7366.0,0.6801388218428291,-4013,-16376,-1.0,0.0275884747886,0.00823,0,102050
0.2299502970627464,-6520.0,0.0005272652387098,-3746,-21383,-566.0,0.04255,0.0145199999999999,1,102053
0.3133337491421756,-10873.0,0.5352762504724826,-4044,-23235,-2910.0,0.0434056761268781,0.010966,0,102055
0.162144567666238,-7001.0,0.7121551551910698,-5178,-13427,-1693.0,0.05,0.025164,0,102056
0.6048054879586979,-7659.0,0.5352762504724826,-308,-7714,-640.0,0.05,0.005002,0,102057
0.4778754132682262,-682.0,0.5352762504724826,-1959,-18399,-808.0,0.0514613180515759,0.0066709999999999,0,102058
0.1917426637650021,-364.0,0.5352762504724826,-49,-9367,-676.0,0.0466068262617074,0.0096569999999999,0,102059
0.7363035043704904,-8662.0,0.5352762504724826,-1536,-17985,-695.0,0.0292362270450751,0.022625,0,102060
0.1942151121136184,-4960.0,0.6706517530862718,-4974,-21948,-548.0,0.0427854993552084,0.025164,0,102061
0.6747457475743129,-8694.0,0.4776491548517548,-4089,-21471,-2306.0,0.0708826205641492,0.00702,0,102063
0.4648150584874342,-4663.0,0.5352762504724826,-2702,-10016,-418.0,0.05,0.031329,0,102064
0.3827047998612199,-5012.0,0.5334816299804352,-2559,-19003,-987.0,0.05105625,0.030755,0,102065
0.4567739774736981,-3289.0,0.5352762504724826,-741,-8098,-312.0,0.0498,0.0145199999999999,0,102066
0.7573437589931549,-1949.0,0.3123653692278984,-4382,-13738,0.0,0.0324772727272727,0.015221,0,102069
0.5919097377829297,-989.0,0.7898803468924867,-2542,-14534,-1655.0,0.0287649901036209,0.016612,0,102071
0.2652563401861944,-1092.0,0.5352762504724826,-4892,-14897,-2034.0,0.0426109750333032,0.031329,0,102072
0.1454337937465635,-10855.0,0.1766525794312139,-1824,-18276,-2746.0,0.0792,0.028663,1,102073
0.5073871219285663,-1013.0,0.2750003523983893,-4270,-13523,-938.0,0.0670657199471598,0.025164,0,102074
0.3450459305201212,-3974.0,0.5352762504724826,-1837,-9194,0.0,0.0790536851683348,0.022625,0,102075
0.2665197753925157,-1959.0,0.1034490521267516,-1965,-18430,-1591.0,0.04893,0.010147,0,102076
0.5362710462974781,-3637.0,0.6006575372857061,-1883,-9197,-1286.0,0.0750380844680791,0.006296,0,102077
0.7133948264772254,-4274.0,0.6058362647264226,-879,-17344,-2443.0,0.05,0.019101,0,102078
0.1596792335026377,-5594.0,0.5352762504724826,-5600,-15724,-365.0,0.0657304852320675,0.018029,0,102079
0.7567967979626429,-7430.0,0.5316861425197883,-2364,-19155,-1699.0,0.0361583333333333,0.005002,0,102080
0.5278541828621502,-1433.0,0.4686596550493113,-3619,-11582,-1970.0,0.0778666666666666,0.018209,0,102081
0.4790540716081004,-663.0,0.4848514754962666,-452,-15422,-784.0,0.0547245409015025,0.025164,0,102082
0.4455713286373088,-2417.0,0.5352762504724826,-2422,-15942,-260.0,0.0792599563217982,0.035792,1,102083
0.6963855242235735,-94.0,0.5352762504724826,-3782,-12936,-513.0,0.1192120075046904,0.035792,0,102084
0.7364181256257413,-10486.0,0.3689687382528466,-4387,-21888,-1891.0,0.0560168025698047,0.01885,0,102085
0.6836930761690583,-446.0,0.5352762504724826,-3778,-11855,-1242.0,0.03809,0.002506,0,102086
0.6783395117406407,-3948.0,0.4365064990977374,-1763,-9080,-457.0,0.066829683645176,0.008625,0,102087
0.6769016384154235,-4926.0,0.5352762504724826,-4895,-15808,-1606.0,0.02924,0.0116569999999999,0,102088
0.6460487859569967,-12018.0,0.6706517530862718,-1657,-18158,-1054.0,0.04421202484415,0.02461,0,102089
0.7075699363603529,-8184.0,0.5280927512030451,-1979,-18454,-410.0,0.0614096700424697,0.002042,0,102091
0.6893497138202245,-5757.0,0.7992967832109371,-3674,-11757,-957.0,0.0731408227848101,0.035792,0,102093
0.5049164642121969,-818.0,0.4135967602644276,-4166,-16310,-2050.0,0.0355797872340425,0.018209,0,102094
0.6439407750904774,-5819.0,0.5726825047161584,-4306,-11831,-1715.0,0.0989,0.02461,0,102095
0.6091717365610725,-11244.0,0.1951984060044098,-925,-17406,-1974.0,0.0443366336633663,0.028663,0,102096
0.7572754346045917,-4025.0,0.5352762504724826,-2933,-11355,-1014.0,0.05,0.032561,0,102097
0.6665834088562798,-4953.0,0.6610235391308081,-938,-17531,-16.0,0.051450650759219,0.032561,0,102098
0.740531535746971,-5928.0,0.5352762504724826,-4672,-13891,-652.0,0.079,0.072508,0,102101
0.6645829386993929,-3504.0,0.6894791426446275,-4598,-21596,-1033.0,0.0381840244252498,0.018634,0,102102
0.5398691341796813,-1747.0,0.4365064990977374,-3908,-12427,-1503.0,0.05,0.025164,0,102103
0.583033210386588,-5968.0,0.6397075677637197,-3990,-12441,-1511.0,0.05,0.018634,0,102104
0.7063014051821911,-4476.0,0.4525335592581747,-318,-16763,-179.0,0.0373181818181818,0.019101,0,102105
0.5921685386685089,-5835.0,0.4014074137749511,-4346,-13345,-1187.0,0.0483511245041455,0.018634,0,102106
0.7027827317236908,-7358.0,0.5919766183185521,-4909,-15264,-794.0,0.0542472375690607,0.0116569999999999,0,102107
0.7645236448626704,-1869.0,0.1455428133497032,-1893,-15919,-1312.0,0.0293398533007334,0.072508,0,102108
0.6521997127333257,-5099.0,0.5352762504724826,-2054,-12765,-1613.0,0.0696,0.0105,0,102109
0.6803544745742207,-7298.0,0.6092756673894402,-4093,-16107,-1501.0,0.03592,0.019101,0,102110
0.7721328032602188,-5521.0,0.5867400085415683,-1508,-17998,-1487.0,0.0275967919610951,0.072508,0,102111
0.1915258625230554,-202.0,0.2032521136204725,-4280,-14510,-1314.0,0.0332124769797421,0.018029,1,102114
0.6448177098785649,-7427.0,0.6956219298394389,-159,-15209,0.0,0.09476,0.010006,0,102115
0.7461966139749001,-10937.0,0.6577838002083306,-774,-17231,-300.0,0.0314749340369393,0.072508,0,102116
0.5836656927472312,-1022.0,0.5352762504724826,-4219,-15722,-731.0,0.0511756625727213,0.035792,0,102117
0.7318255581526028,-232.0,0.6397075677637197,-4270,-21517,-1052.0,0.0518766666666666,0.00496,0,102118
0.5738351685017418,-7252.0,0.2985949897873972,-4314,-13675,-808.0,0.0442636733395441,0.030755,0,102119
0.2173324656590669,-3084.0,0.6971469077844458,-4501,-21282,0.0,0.0331750690607734,0.008068,0,102120
0.5701251449648249,-667.0,0.5352762504724826,-751,-17421,-599.0,0.1031425891181988,0.019101,0,102121
0.6471481114481508,-4658.0,0.7764098512142026,-157,-16598,-688.0,0.0440466666666666,0.015221,0,102124
0.3004231098209273,-4592.0,0.622922000268356,-4615,-21244,-1659.0,0.0423663366336633,0.028663,0,102127
0.5479355521681231,-4688.0,0.0005272652387098,-2446,-9830,-527.0,0.05,0.0145199999999999,1,102128
0.5199345462929504,-1526.0,0.524496446363472,-3165,-14491,-2248.0,0.05,0.018209,0,102129
0.4933982573286712,-6187.0,0.7407990879702335,-203,-16672,-272.0,0.042484,0.0196889999999999,0,102130
0.6763418249701024,-1522.0,0.3441550073724169,-2450,-9979,-568.0,0.0509933333333333,0.026392,0,102131
0.5635533444421549,-482.0,0.1798217650897043,-722,-17211,-438.0,0.048839988751406,0.02461,0,102132
0.3369039103392858,-2386.0,0.5989262182569273,-544,-16996,-1880.0,0.0481083333333333,0.0105,1,102133
0.6788832090601019,-5514.0,0.7597121819739279,-1641,-18100,-465.0,0.09948,0.030755,0,102134
0.2975631078951108,-4617.0,0.5352762504724826,-1775,-18228,-258.0,0.0292379788101059,0.011703,1,102135
0.5891389922626871,-5625.0,0.4066174366275036,-4119,-12913,0.0,0.079003164556962,0.009549,0,102136
0.4846119666467224,-7833.0,0.5478104658520093,-2712,-10048,-1166.0,0.0426627551338867,0.010147,0,102137
0.718836053974528,-264.0,0.2837118826350007,-530,-22487,-1728.0,0.03609539408378,0.032561,0,102138
0.541818650818969,-8296.0,0.5495965024956946,-4613,-15222,-577.0,0.0547490374765992,0.025164,0,102139
0.6892560486592018,-11371.0,0.2471909382666521,-797,-20532,0.0,0.048329283110571,0.019101,0,102140
0.7182168852581624,-9858.0,0.7544061731797895,-2605,-15864,-2253.0,0.0425396257895364,0.030755,0,102141
0.6266355326651712,-9726.0,0.363945238612397,-3254,-19696,-1777.0,0.0275817906624752,0.025164,0,102142
0.4511475139180595,-156.0,0.3723336657058204,-4386,-15617,-394.0,0.0429294747198425,0.025164,0,102143
0.4865565612183859,-6772.0,0.6279908192952864,-4895,-22344,-491.0,0.0322556053811659,0.0105,0,102144
0.4130736810242816,-12871.0,0.4241303111942548,-4361,-22029,-1617.0,0.0483365170327921,0.003813,0,102145
0.3995549271599128,-2933.0,0.5762088360175724,-4582,-16096,-1126.0,0.0657075551068483,0.020246,1,102148
0.5771100070084679,-4110.0,0.6430255641096323,-4125,-14868,-2221.0,0.0546984126984127,0.018209,0,102149
0.7416434432148603,-2713.0,0.5352762504724826,-1367,-17851,-300.0,0.0486377146631439,0.00963,0,102150
0.3689582479162797,-3017.0,0.3927738606031339,-495,-13723,-2294.0,0.0792482420195275,0.016612,0,102152
0.3440631689425755,-4335.0,0.6545292802242897,-4385,-13124,-1615.0,0.0698596816061282,0.003813,0,102153
0.6614805550311388,-4271.0,0.6738300778602003,-2097,-9417,-1516.0,0.04662,0.008625,0,102154
0.7309362519707981,-505.0,0.5352762504724826,-802,-17259,-2405.0,0.0396543209876543,0.072508,0,102155
0.6166062757478624,-1339.0,0.633031641417419,-4529,-15021,-3193.0,0.0698272607136114,0.04622,0,102156
0.1029082366098551,-859.0,0.4974688893052743,-4811,-16002,-1139.0,0.0510547014658562,0.001417,0,102157
0.2636357384276506,-3297.0,0.8083935912119442,-1609,-18053,-669.0,0.0443607880576288,0.020246,0,102160
0.6098639498649121,-1011.0,0.2851799046358216,-1535,-9111,-167.0,0.05,0.01885,0,102161
0.65529838021445,-9612.0,0.5352762504724826,-3024,-23747,-1429.0,0.0932777777777777,0.00702,0,102163
0.7419240747137433,-5418.0,0.434733248750173,-4369,-23792,-1585.0,0.0583922261484098,0.010556,0,102164
0.3870794589441369,-3054.0,0.3706496323299817,-5043,-15566,-1655.0,0.051271883884483,0.020246,0,102167
0.6930370281121087,-1944.0,0.5352762504724826,-2152,-20030,-637.0,0.0426136847302381,0.031329,0,102168
0.44072556584958,-6225.0,0.5744466170995097,-1134,-12217,-404.0,0.05454,0.015221,0,102169
0.5838622909030974,-9592.0,0.8245949709919925,-459,-16955,-84.0,0.05106,0.0105,0,102170
0.6895135905232183,-886.0,0.3376727217405312,-2894,-13429,0.0,0.0606785220994475,0.030755,0,102171
0.2564283743296671,-3.0,0.1110424022694314,-1999,-9932,-601.0,0.0381264098367906,0.030755,0,102172
0.4482144752235024,-5923.0,0.6313545365850379,-1340,-17788,0.0,0.05,0.018209,0,102173
0.6374470072861781,-1758.0,0.6545292802242897,-4073,-20510,-807.0,0.0510559783441442,0.006233,0,102175
0.7102188555541694,-3819.0,0.6940926425266661,-2406,-18942,-1809.0,0.0981945671378091,0.04622,0,102176
0.7149036728596269,-9642.0,0.622922000268356,-5004,-15505,-3.0,0.0306937172774869,0.04622,0,102177
0.5435607300835821,-5091.0,0.6195277080511546,-3333,-10930,-112.0,0.1076923076923077,0.0096569999999999,0,102178
0.4789885843493712,-7256.0,0.813917469762627,-4862,-13223,-998.0,0.05,0.0060079999999999,0,102179
0.751824347930314,-7846.0,0.5352762504724826,-4525,-13772,-1642.0,0.1076920560136107,0.010147,0,102180
0.5203602717604611,-8824.0,0.5352762504724826,-5047,-21528,-627.0,0.0510374433579775,0.025164,0,102181
0.6390626564309717,-686.0,0.5352762504724826,-1924,-18397,-1768.0,0.048303448275862,0.026392,0,102182
0.4920755485314069,-777.0,0.178760465484575,-4371,-12870,-326.0,0.0512713141938293,0.010147,0,102183
0.4570507186351354,-5453.0,0.6785676886853644,-4053,-20505,-1245.0,0.0615780493174812,0.030755,0,102184
0.4409519608780854,-11591.0,0.475849908720221,-1111,-17571,-1523.0,0.0293696275071633,0.04622,0,102185
0.5511131256431464,-3078.0,0.4471785780453068,-1402,-14502,-1560.0,0.02924,0.022625,0,102186
0.6410928916736103,-1658.0,0.5352762504724826,-2548,-19457,-1218.0,0.0444393214087142,0.00733,0,102187
0.3541296959485883,-13251.0,0.6658549219640212,-4241,-23962,0.0,0.0562974683544303,0.00712,0,102188
0.3776344115620304,-2735.0,0.7151031019926098,-4690,-21168,-1285.0,0.0364285714285714,0.018029,0,102189
0.6304391814237671,-2313.0,0.524496446363472,-4438,-14009,0.0,0.0670857452966715,0.010276,0,102190
0.581421542435092,-6828.0,0.524496446363472,-2538,-12770,-717.0,0.04535,0.028663,0,102191
0.5654510398932711,-3051.0,0.5352762504724826,-3499,-20130,-923.0,0.09742,0.026392,0,102192
0.4914907487471729,-9936.0,0.4776491548517548,-1828,-10280,-247.0,0.0360822691649759,0.0096569999999999,0,102194
0.5007781820803229,-1120.0,0.7623356180684377,-4240,-15888,-2610.0,0.05,0.0096569999999999,0,102195
0.7335259160426356,-5844.0,0.4048783643353997,-2519,-19010,-2472.0,0.0303179487179487,0.030755,0,102196
0.3380675755880251,-10562.0,0.4596904504249018,-1943,-18396,-456.0,0.0486397787318362,0.015221,0,102197
0.7802876204787967,-7523.0,0.5352762504724826,-3612,-20471,-2539.0,0.0440461725394896,0.031329,0,102199
0.4760097131863237,-1302.0,0.5334816299804352,-2148,-18652,0.0,0.06702,0.015221,0,102200
0.7297001740944501,-3137.0,0.5352762504724826,-4500,-11991,-2248.0,0.0493175018698578,0.016612,0,102201
0.6038486021938008,-6676.0,0.0604436913265675,-5192,-12526,-1310.0,0.03226,0.04622,0,102202
0.6075409626303248,-8684.0,0.7610263695502636,-263,-16710,-1496.0,0.0700093402394497,0.009334,0,102203
0.2644005843266457,-1594.0,0.4992720153045617,-3759,-15378,-296.0,0.05,0.010556,0,102204
0.7104393315518301,-897.0,0.7352209993926424,-4340,-13487,-2.0,0.0286588235294117,0.026392,0,102207
0.557698267478408,-39.0,0.5352762504724826,-1100,-12184,-216.0,0.05,0.018029,1,102208
0.5866118371684984,-4545.0,0.7295666907060153,-1764,-18270,-1521.0,0.05,0.018634,0,102209
0.5706449254687117,-3923.0,0.3296550543128238,-3953,-11838,-1796.0,0.0274995994231693,0.022625,0,102210
0.3242840844497922,-5372.0,0.6690566947824041,-2490,-18930,-718.0,0.0293565573770491,0.0145199999999999,0,102211
0.6106181145492875,-3651.0,0.5352762504724826,-2186,-9503,-2276.0,0.055985,0.030755,0,102212
0.4461818492431101,-1852.0,0.5656079814115492,-4309,-12890,-1194.0,0.1086572438162544,0.025164,0,102213
0.5903400013878589,-11159.0,0.3572932680336494,-2145,-18782,-1242.0,0.0481076923076923,0.00963,0,102214
0.7166831054573073,-813.0,0.7801436381572275,-4850,-21409,-1234.0,0.0397911002335147,0.011703,0,102215
0.6019586485368434,-6482.0,0.6738300778602003,-487,-16944,-477.0,0.0512773902307861,0.010006,0,102216
0.3123559544903636,-4689.0,0.2622489709189549,-4716,-13183,-1733.0,0.11868,0.026392,1,102217
0.3927650841222304,-1403.0,0.1997705696341145,-2355,-12916,-307.0,0.0727521263669501,0.0228,0,102219
0.5400157983956656,-9887.0,0.3123653692278984,-5134,-15874,-1484.0,0.0791889533780964,0.001276,0,102220
0.5792433033222801,-2818.0,0.3474182272002641,-4700,-12696,-752.0,0.0778354336545589,0.005313,0,102222
0.5616053315834292,-4124.0,0.6127042441012546,-4230,-14842,-1700.0,0.066825,0.026392,0,102223
0.6911544066350059,-1243.0,0.3996756156233169,-983,-15266,-209.0,0.05,0.032561,0,102224
0.5107481442746791,-7695.0,0.3706496323299817,-3020,-13707,-538.0,0.0791852300020167,0.010643,1,102225
0.5613630412628833,-4192.0,0.5082869913916046,-3503,-11136,-1401.0,0.0483307692307692,0.026392,0,102226
0.5452692120114947,-11341.0,0.3962195720630885,-4494,-21018,-1184.0,0.0930890604767157,0.010966,0,102227
0.4916547090231718,-2767.0,0.5352762504724826,-730,-8113,-324.0,0.1089664310954063,0.035792,0,102228
0.5184988775506173,-1371.0,0.7016957740576931,-2529,-18977,-500.0,0.0730212014134275,0.003069,0,102229
0.5802928702878832,-4613.0,0.5352762504724826,-3299,-10696,-323.0,0.1086572438162544,0.018029,0,102231
0.5029211725446695,-4972.0,0.5585066276769286,-2865,-12040,-2403.0,0.0288523489932885,0.0116569999999999,0,102232
0.5972757875996536,-1255.0,0.4543210601605785,-4573,-16328,-2686.0,0.0381866666666666,0.0228,0,102233
0.5780596839795495,-6167.0,0.3360615207658242,-4963,-22668,-2259.0,0.05,0.035792,0,102234
0.1245854073826576,-2999.0,0.4170996682522097,-3321,-13207,0.0,0.0423668215945656,0.009549,1,102235
0.6131368042109919,-2310.0,0.5352762504724826,-6,-16546,-1265.0,0.0424812030075188,0.010147,0,102236
0.7346741385753099,-994.0,0.5352762504724826,-1101,-13222,-1040.0,0.0999139072847682,0.003069,0,102237
0.6420885333667294,-413.0,0.6528965519806539,-4358,-11756,-598.0,0.0512888206211299,0.0088659999999999,0,102239
0.5088354669818597,-588.0,0.4258928980051529,-3395,-10712,-500.0,0.0534701986754966,0.010556,0,102240
0.3186367076580096,-3270.0,0.5620604831738043,-4486,-15113,-327.0,0.0292362270450751,0.0196889999999999,0,102241
0.5922160679727533,-9119.0,0.6940926425266661,-4432,-21497,-534.0,0.1033458411507192,0.031329,0,102242
0.0425485169166585,-3778.0,0.1176137317080569,-3671,-11047,-680.0,0.0355690857311205,0.010966,0,102243
0.6274946561036001,-5808.0,0.5352762504724826,-528,-16974,-2727.0,0.05,0.019101,0,102244
0.5664716723716176,-7692.0,0.6195277080511546,-2140,-13810,-1567.0,0.0424888579617939,0.004849,0,102245
0.665781015977692,-5224.0,0.445396241560834,-4191,-14345,-869.0,0.0512758201701093,0.0084739999999999,0,102246
0.5674863739577704,-4946.0,0.3123653692278984,-1916,-9295,-83.0,0.05,0.009334,0,102247
0.6442064633202992,-6112.0,0.1206410299309233,-2273,-10163,-747.0,0.1024689226519337,0.011703,0,102249
0.6427716996199739,-1027.0,0.6092756673894402,-3126,-19599,-2779.0,0.0946529080675422,0.0196889999999999,0,102250
0.6420583803586494,-2105.0,0.5352762504724826,-2100,-13408,-685.0,0.0727694346289752,0.009175,0,102251
0.5083162647320221,-494.0,0.6195277080511546,-4419,-12221,-557.0,0.0641642547033285,0.020246,0,102253
0.1915258625230554,-6791.0,0.3791004853998145,-2661,-19147,-1163.0,0.0398079575054905,0.025164,1,102254
0.5983430992516061,-400.0,0.4686596550493113,-724,-11357,-421.0,0.0466047913691892,0.0228,1,102255
0.4348159692897118,-2007.0,0.7091891096653581,-4327,-14792,-1988.0,0.052607044198895,0.014464,0,102256
0.6068890219281505,-9393.0,0.6528965519806539,-1703,-18174,-363.0,0.0379467921842982,0.035792,0,102257
0.5037903695705864,-9315.0,0.5388627065779676,-4730,-22366,-488.0,0.048103448275862,0.035792,0,102258
0.5241958506061452,-3232.0,0.4938628816996244,-3855,-11700,-1485.0,0.0651060070671378,0.018634,0,102260
0.5625096216720853,-5854.0,0.6430255641096323,-4394,-11729,-1948.0,0.1058827089511589,0.035792,0,102261
0.1646856253233561,-4192.0,0.2985949897873972,-1562,-10118,0.0,0.0606470230862697,0.022625,0,102263
0.3133337491421756,-11291.0,0.6246146584503397,-607,-18838,-1511.0,0.032467155403934,0.010966,0,102264
0.232543196121412,-4982.0,0.5352762504724826,-162,-8132,-384.0,0.05,0.020246,0,102265
0.5784543241101003,-7219.0,0.5352762504724826,-4792,-14850,-1929.0,0.0426161130959503,0.025164,0,102266
0.6453283897753866,-151.0,0.4418358231994413,-4938,-13098,-1789.0,0.048339129586895,0.010643,0,102267
0.5756630577364634,-8747.0,0.7700870700124128,-4974,-22604,0.0,0.0332124769797421,0.020246,0,102268
0.0833159578916332,-797.0,0.4014074137749511,-3973,-23346,-307.0,0.06682,0.018209,0,102269
0.2519264903110961,-8437.0,0.6817058776720116,-4614,-15484,0.0,0.10558,0.018209,0,102270
0.2547599571469118,-7549.0,0.5334816299804352,-4826,-23723,0.0,0.044048,0.015221,0,102271
0.755106421717656,-11268.0,0.6479768603302221,-2171,-18641,-745.0,0.05,0.04622,0,102272
0.3438115197252843,-3263.0,0.5549467685334323,-282,-10189,0.0,0.0483809523809523,0.035792,0,102274
0.034742420843593,-2993.0,0.8027454758994178,-2319,-9699,-1235.0,0.099437148217636,0.018029,0,102275
0.7354321888940164,-3410.0,0.6706517530862718,-4383,-12613,-127.0,0.05,0.072508,0,102276
0.2100178079659492,-8448.0,0.7032033049040319,-4053,-24314,0.0,0.0675928900310525,0.020713,0,102277
0.66409530774377,-2723.0,0.5352762504724826,-2691,-10347,-1515.0,0.0527655505083887,0.018029,0,102278
0.5159543337583617,-3896.0,0.3556387169923543,-2339,-9679,-1808.0,0.06712,0.018029,1,102279
0.6426461610225346,-5475.0,0.5673792367572691,-2080,-11168,-1038.0,0.02924,0.072508,0,102280
0.2858978721410488,-3955.0,0.1519345490496476,-1870,-9271,-123.0,0.051776361456427,0.026392,0,102281
0.4128139238987978,-4438.0,0.5352762504724826,-4443,-21001,-1524.0,0.0578639240506329,0.018029,0,102282
0.5794298272334909,-9861.0,0.5352762504724826,-699,-17157,-1176.0,0.0997349823321554,0.00733,0,102283
0.5642201720255343,-5018.0,0.2009260877159709,-2391,-10376,-2615.0,0.119235294117647,0.015221,0,102284
0.6720042989625533,-2356.0,0.7180328113294772,-4803,-23918,-2225.0,0.0979549718574108,0.019101,0,102285
0.4997558732519769,-4142.0,0.5352762504724826,-2569,-10114,-261.0,0.109,0.015221,0,102287
